coverage,approach
0.9019560954612846,cf-als
0.9007180692630935,cf-als
0.9020501321374229,cf-als
0.9015977864500032,cf-als
0.9016512502094989,cf-als
0.9013515787112333,cf-als
0.8990953152822249,cf-als
0.8994449598515627,cf-als
0.8996989611364417,cf-als
0.8996410313937276,cf-als
0.9026433580940375,cf-als
0.9000686265121772,cf-als
0.9016988051389457,cf-als
0.8969251657215878,cf-als
0.8996929457271603,cf-als
0.8968800972271085,cf-als
0.9009266884679656,cf-als
0.897533962790327,cf-als
0.9031157553201642,cf-als
0.8998535069785412,cf-als
0.9040550067728673,cf-als
0.900183676728957,cf-als
0.8987824720866296,cf-als
0.8997832289325619,cf-als
0.9012185967770271,cf-als
0.8967851912319031,cf-als
0.9017282603462939,cf-als
0.9035375226039783,cf-als
0.8981639402019426,cf-als
0.9048849563186022,cf-als
0.9006894353006815,cf-als
0.9010601273435871,cf-als
0.9004334235627739,cf-als
0.9017231751096929,cf-als
0.9003375405928556,cf-als
0.9024163345175752,cf-als
0.9011268600414145,cf-als
0.8987048365513286,cf-als
0.9028941386262681,cf-als
0.9020244017720526,cf-als
0.8992598028267875,cf-als
0.9031417795960113,cf-als
0.9040839055501695,cf-als
0.9006087304765719,cf-als
0.9004092660389122,cf-als
0.8979318577789249,cf-als
0.9034321023227521,cf-als
0.9006405866000564,cf-als
0.8957116810306744,cf-als
0.8985425204509576,cf-als
0.9001877521671394,cf-als
0.8994669979561576,cf-als
0.901263311171383,cf-als
0.8982204982604871,cf-als
0.8983639983302829,cf-als
0.9022285837658028,cf-als
0.9012674372259865,cf-als
0.8995245464843563,cf-als
0.898331121566735,cf-als
0.9009820032867049,cf-als
0.9027719916680019,cf-als
0.9039022817060388,cf-als
0.9045856450761876,cf-als
0.9000915633232667,cf-als
0.8994526027266281,cf-als
0.8974672683360875,cf-als
0.8993685556710095,cf-als
0.9005355715427658,cf-als
0.9013932433297076,cf-als
0.8984701867094961,cf-als
0.899134691023512,cf-als
0.9005138418641705,cf-als
0.8950943696742852,cf-als
0.8985279748842723,cf-als
0.8975585906190888,cf-als
0.8974428380357939,cf-als
0.897750429536101,cf-als
0.8999145729044414,cf-als
0.9018046327168637,cf-als
0.8975901205339647,cf-als
0.9003948011179358,cf-als
0.8957053740881027,cf-als
0.8997281909418425,cf-als
0.901823686297124,cf-als
0.8966087012320328,cf-als
0.8969678612421885,cf-als
0.8998133762940042,cf-als
0.8986764869637147,cf-als
0.8988917564900561,cf-als
0.8998553054662379,cf-als
0.8987997270282204,cf-als
0.8970089936031415,cf-als
